# xI, xA, R0
0.000000000000000000e+00,0.000000000000000000e+00,1.804775761891517671e+00
0.000000000000000000e+00,9.898989898989898548e-03,1.797025769387724292e+00
0.000000000000000000e+00,1.979797979797979710e-02,1.789276204073944054e+00
0.000000000000000000e+00,2.969696969696969391e-02,1.781527071362501102e+00
0.000000000000000000e+00,3.959595959595959419e-02,1.773778376756807162e+00
0.000000000000000000e+00,4.949494949494949447e-02,1.766030125853254251e+00
0.000000000000000000e+00,5.939393939393938782e-02,1.758282324343178216e+00
0.000000000000000000e+00,6.929292929292929504e-02,1.750534978014863574e+00
0.000000000000000000e+00,7.919191919191918838e-02,1.742788092755608087e+00
0.000000000000000000e+00,8.909090909090908172e-02,1.735041674553805757e+00
0.000000000000000000e+00,9.898989898989898895e-02,1.727295729501135524e+00
0.000000000000000000e+00,1.088888888888888823e-01,1.719550263794764389e+00
0.000000000000000000e+00,1.187878787878787756e-01,1.711805283739611827e+00
0.000000000000000000e+00,1.286868686868686829e-01,1.704060795750707458e+00
0.000000000000000000e+00,1.385858585858585901e-01,1.696316806355565587e+00
0.000000000000000000e+00,1.484848484848484695e-01,1.688573322196631254e+00
0.000000000000000000e+00,1.583838383838383768e-01,1.680830350033808873e+00
0.000000000000000000e+00,1.682828282828282840e-01,1.673087896747063263e+00
0.000000000000000000e+00,1.781818181818181634e-01,1.665345969339033116e+00
0.000000000000000000e+00,1.880808080808080707e-01,1.657604574937789454e+00
0.000000000000000000e+00,1.979797979797979779e-01,1.649863720799602973e+00
0.000000000000000000e+00,2.078787878787878574e-01,1.642123414311830176e+00
0.000000000000000000e+00,2.177777777777777646e-01,1.634383662995849251e+00
0.000000000000000000e+00,2.276767676767676718e-01,1.626644474510086091e+00
0.000000000000000000e+00,2.375757575757575513e-01,1.618905856653105158e+00
0.000000000000000000e+00,2.474747474747474585e-01,1.611167817366835120e+00
0.000000000000000000e+00,2.573737373737373657e-01,1.603430364739800718e+00
0.000000000000000000e+00,2.672727272727272729e-01,1.595693507010524037e+00
0.000000000000000000e+00,2.771717171717171802e-01,1.587957252570951772e+00
0.000000000000000000e+00,2.870707070707070319e-01,1.580221609970030139e+00
0.000000000000000000e+00,2.969696969696969391e-01,1.572486587917336420e+00
0.000000000000000000e+00,3.068686868686868463e-01,1.564752195286858161e+00
0.000000000000000000e+00,3.167676767676767535e-01,1.557018441120801455e+00
0.000000000000000000e+00,3.266666666666666607e-01,1.549285334633598410e+00
0.000000000000000000e+00,3.365656565656565680e-01,1.541552885215984547e+00
0.000000000000000000e+00,3.464646464646464752e-01,1.533821102439137496e+00
0.000000000000000000e+00,3.563636363636363269e-01,1.526089996059046161e+00
0.000000000000000000e+00,3.662626262626262341e-01,1.518359576020895219e+00
0.000000000000000000e+00,3.761616161616161413e-01,1.510629852463652112e+00
0.000000000000000000e+00,3.860606060606060486e-01,1.502900835724749085e+00
0.000000000000000000e+00,3.959595959595959558e-01,1.495172536344896219e+00
0.000000000000000000e+00,4.058585858585858630e-01,1.487444965073059233e+00
0.000000000000000000e+00,4.157575757575757147e-01,1.479718132871548963e+00
0.000000000000000000e+00,4.256565656565656219e-01,1.471992050921311357e+00
0.000000000000000000e+00,4.355555555555555292e-01,1.464266730627294288e+00
0.000000000000000000e+00,4.454545454545454364e-01,1.456542183624056630e+00
0.000000000000000000e+00,4.553535353535353436e-01,1.448818421781484567e+00
0.000000000000000000e+00,4.652525252525252508e-01,1.441095457210702868e+00
0.000000000000000000e+00,4.751515151515151025e-01,1.433373302270158467e+00
